Vcc     fosc
3.3     26805747
3.4     26805622
3.5     26805119
3.6     26804647
3.7     26802513
3.8     26798225
3.9     26791528
4.0     26784840
4.1     26776745
4.2     26767515
4.3     26756320
4.4     26744298
4.5     26730680
4.6     26715535
4.7     26698570
4.8     26679037
4.9     26656852
5.0     26632422
5.1     26604396
5.2     26573646
5.3     26537688
5.4     26498435
5.5     26454579
